fetched_at,market,dailyVolume,dailyVolumeBase,openInterest,fundingRate,lastPrice,bidPrice,askPrice,markPrice,indexPrice
2025-09-04T11:25:31.179234Z,1000000MOG-USD,0,0,0,0.000013,0,0,0,1.4620681185,1.4592677965
2025-09-04T10:49:51.353156Z,1000BONK-USD,0.000000,0,2683.975077,0.000013,,,,,
2025-09-04T11:25:31.179234Z,1000BONK-USD,181213.658160,8941870,236995.930351,0.000013,0.019814,0.019814,0.019819,0.019800399386,0.019814999999
2025-09-04T10:49:51.353229Z,1000PEPE-USD,0.000000,0,52203.054258,0.000013,,,,,
2025-09-04T11:25:31.179234Z,1000PEPE-USD,382482.561406,38978078,230868.375777,0.000013,0.009621,0.009622,0.009623,0.009613542443,0.0096198082
2025-09-04T10:49:51.353146Z,1000SHIB-USD,0.000000,0,10993.448249,0.000013,,,,,
2025-09-04T11:25:31.179234Z,1000SHIB-USD,15494.895332,1244948,42479.387979,0.000013,0.012235,0.012224,0.012231,0.012222096643,0.012227934
2025-09-04T10:49:51.353167Z,AAVE-USD,0.000000,0.00,6520.035246,0.000013,,,,,
2025-09-04T11:25:31.179234Z,AAVE-USD,2815306.581800,8627.48,1248153.289513,0.000013,324.06,324.01,324.07,323.8827132,324.0927636
2025-09-04T10:49:51.353189Z,ADA-USD,0.000000,0,4607.201256,0.000013,,,,,
2025-09-04T11:25:31.179234Z,ADA-USD,61993.628600,74562,94904.170251,0.000013,0.8195,0.8199,0.8203,0.819524111874,0.820246812
2025-09-04T11:25:31.179234Z,APT-USD,63599.272540,14604.6,69304.365049,0.000013,4.3016,4.2974,4.3016,4.296612836249,4.29953164
2025-09-04T10:49:51.353205Z,ARB-USD,0.000000,0,5811.180104,0.000013,,,,,
2025-09-04T11:25:31.179234Z,ARB-USD,2518216.866200,5032154,693992.526957,0.000013,0.4999,0.4994,0.4998,0.499166029125,0.499669892
2025-09-04T10:49:51.353182Z,ATOM-USD,0,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,ATOM-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353137Z,AVAX-USD,0.000000,0.00,904.200434,0.000013,,,,,
2025-09-04T11:25:31.179234Z,AVAX-USD,195493.537400,7743.8,1257608.557633,0.000013,24.741,24.708,24.722,24.6884238,24.7009268
2025-09-04T10:49:51.353245Z,BCH-USD,0,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,BCH-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353242Z,BERA-USD,0.000000,0.0,6108.313418,-0.000091,,,,,
2025-09-04T11:25:31.179234Z,BERA-USD,536048.022000,234534,428967.023383,0.000013,2.2093,2.2091,2.2105,2.20953016,2.21203076
2025-09-04T10:49:51.353147Z,BNB-USD,0.000000,0.000,20177.462686,0.000013,,,,,
2025-09-04T11:25:31.179234Z,BNB-USD,415472.067420,485.612,1675077.395322,0.000013,849.25,848.99,849.12,848.630295625,849.028718
2025-09-04T10:49:51.353180Z,BTC-USD,0.000000,0.00000,587502.213031,0.000013,,,,,
2025-09-04T11:25:31.179234Z,BTC-USD,14346594.403100,128.26582,5018473.624925,0.000013,110971,110970,110971,110857.868463250022,110939.269036000026
2025-09-04T11:25:31.179234Z,CRV-USD,198962.349420,255350,115439.481228,0.000013,0.76437,0.7647,0.76537,0.764783504,0.765333636
2025-09-04T10:49:51.353154Z,DOGE-USD,0.000000,0,58016.060592,0.000013,,,,,
2025-09-04T11:25:31.179234Z,DOGE-USD,97459.419400,448984,281553.067815,0.000013,0.21621,0.21616,0.21623,0.216030896812,0.21621
2025-09-04T10:49:51.353228Z,DOT-USD,0,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,DOT-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353102Z,ENA-USD,0.000000,0,16438.589961,0.000013,,,,,
2025-09-04T11:25:31.179234Z,ENA-USD,4604491.547640,6327304,859649.046293,0.000013,0.70270,0.70329,0.70336,0.702623856375,0.703118708
2025-09-04T10:49:51.353161Z,ETC-USD,0,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,ETC-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353217Z,ETH-USD,0.000000,0.0000,122357.263317,0.000013,,,,,
2025-09-04T11:25:31.179234Z,ETH-USD,11973950.249600,2704.068,6914086.297706,0.000013,4417.9,4419.5,4419.6,4416.484702000001,4419.090327200001
2025-09-04T10:49:51.353123Z,EUR-USD,11179.445400,9592,69965.570080,0.000013,,,,,
2025-09-04T11:25:31.179234Z,EUR-USD,126937.873220,108774,3893334.741082,0.000013,1.16380,1.16383,1.16414,1.1642925,1.164335
2025-09-04T10:49:51.353224Z,FARTCOIN-USD,35542.410220,44030,84700.034520,0.000013,,,,,
2025-09-04T11:25:31.179234Z,FARTCOIN-USD,1447793.395480,1829578,456205.813309,0.000013,0.76773,0.76612,0.76614,0.7657260765,0.766
2025-09-04T10:49:51.353197Z,FIL-USD,0,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,FIL-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353196Z,FTM-USD,0.000000,0,0,0.000013,,,,,
2025-09-04T11:25:31.179234Z,FTM-USD,0,0,0,0.000013,0,0,0,0,0
2025-09-04T10:49:51.353135Z,GOAT-USD,0.000000,0,30.732945,0.000013,,,,,
2025-09-04T11:25:31.179234Z,GOAT-USD,165018.793640,1985504,106246.257412,0.000013,0.08116,0.08121,0.08124,0.081082226312,0.0811794784
2025-09-04T10:49:51.353231Z,GRASS-USD,0.000000,0,81137.163588,0.000013,,,,,
2025-09-04T11:25:31.179234Z,GRASS-USD,543870.163600,746158,890870.009131,-0.000065,0.7137,0.7131,0.7136,0.713915946875,0.71442142
2025-09-04T10:49:51.353140Z,HYPE-USD,0.000000,0.0,157786.707695,0.000198,,,,,
2025-09-04T11:25:31.179234Z,HYPE-USD,4359203.517440,94931.70,3095837.271059,0.000013,45.940,45.951,45.957,45.940442135578,45.93744246583
2025-09-04T10:49:51.353125Z,INIT-USD,0.000000,0,2439.058114,0.000013,,,,,
2025-09-04T11:25:31.179234Z,INIT-USD,55343.518040,170956,117819.444897,0.000013,0.31582,0.31552,0.31592,0.315528073874,0.315875792
2025-09-04T10:49:51.353201Z,IP-USD,0.000000,0,6383.061057,-0.000078,,,,,
2025-09-04T11:25:31.179234Z,IP-USD,2180894.677400,263804,869994.174285,0.000013,8.1456,8.135,8.1376,8.14403023875,8.139252952
2025-09-04T10:49:51.353220Z,JUP-USD,0.000000,0,7514.136827,0.000013,,,,,
2025-09-04T11:25:31.179234Z,JUP-USD,65820.152200,132324,195890.842021,0.000013,0.4895,0.4895,0.4897,0.48936742,0.489667492
2025-09-04T10:49:51.353151Z,KAITO-USD,0.000000,0,8530.132085,0.000013,,,,,
2025-09-04T11:25:31.179234Z,KAITO-USD,226290.877200,219394,345881.537651,0.000013,1.0028,1.0024,1.0029,1.002090444,1.00299066
